app,contentDescription,addCaptioningChangeListener,getFontScale,getLocale,getUserStyle,isEnabled,removeCaptioningChangeListener,screenOrientation,inputType,inputMethod,phoneNumber,password,numeric,digits,autoText,editable,background,textColor,autoSizeTextType,textSize,textScaleX,autoSizeMaxTextSize,autoSizeMinTextSize,autoSizePresetSizes,lineSpacingMultiplier,lineSpacingExtra,letterSpacing,animateLayoutChanges,nextFocusForward,nextFocusUp,nextFocusDown,nextFocusLeft,nextFocusRight,accessibilityPaneTitle,accessibilityTraversalBefore,accessibilityTraversalAfter,accessibilityHeading,cursorVisible,minWidth,minHeight,screenReaderFocusable,focusable,hint,labelFor,onInitializeAccessibilityNodeInfo,replaceAccessibilityAction,accessibilityLiveRegion,importantForAccessibility,hapticFeedbackEnabled,sendAccessibilityEvent,sendAccessibilityEventUnchecked,dispatchPopulateAccessibilityEvent,onPopulateAccessibilityEvent,onRequestSendAccessibilityEvent,onBindViewHolder,GP-score,GP-installs,AL-GetContentDescriptionOverride,AL-ClickableViewAccessibility,AL-ContentDescription,AL-KeyboardInaccessibleWidget,AL-LabelFor,AL-acc_issues,M-NonTextContent,M-IdentifyInputPurpose,M-ContrastMinimum,M-TargetSize,M-DuplicateContentDescription,M-Spacing,M-Orientation,M-PageTitled,M-acc_issues,total_of_issues
redreader,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,31,23,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,0,9,3.463768,10104,0,9,6,1,5,21,14,0,100,173,0,2,5,5,139,160
rsandroidapp,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,22,12,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4.909091,297,0,0,6,0,4,10,11,0,9,19,0,2,4,2,40,50
rxdroid,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,13,4,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.48,14195,0,1,19,2,1,23,22,0,106,11,0,2,4,5,102,125
safeprice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,5,2,0,5,2,1,23,23
sdbviewer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,631,0,0,0,0,0,0,6,1,8,5,0,4,3,2,15,15
secondscreen,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,22,25,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.8321168,941570,0,0,5,1,2,8,7,0,16,7,0,0,2,2,21,29
secure-quick-reliable-login,25,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,36,53,0,35,0,0,0,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,1,4.7647057,3872,0,0,28,0,0,28,12,0,19,2,0,0,3,3,34,62
selfnet-wificonfig,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,0,0,0,0,0,3,0,6,4,0,3,1,1,9,9
shelter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.82,34338,0,0,1,1,0,2,0,0,2,0,0,2,1,1,1,3
simple-keyboard,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.388889,363873,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,3
simply-pace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.7777777,1435,0,0,1,0,0,1,3,0,11,15,0,0,4,1,21,22
sine-android,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,27710,0,4,6,0,0,10,4,0,26,9,0,0,3,1,18,28
siteswap_generator,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3333335,693,0,0,0,0,18,18,24,0,21,40,0,10,2,4,70,88
sleepywifi,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,497,0,0,0,0,0,0,2,0,3,6,0,0,4,0,6,6
sumatoradictionary,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,1,0,1,3,0,7,4,0,0,1,0,39,40
syncthing-android-fdroid,23,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,44,36,0,42,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,13,0,0,0,0,2,0,0,0,0,0,0,2,4.47,10800,0,0,0,0,0,0,3,0,17,0,0,0,0,0,8,8
tedit,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,13,0,78,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,1273,0,4,55,1,2,62,36,1,9,17,0,0,1,1,46,108
termbot,40,0,0,0,0,4,0,0,20,0,0,0,0,0,0,0,13,3,0,6,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,0,0,5,2,0,3,1,0,0,0,3,4.1549296,6576,0,6,1,0,12,19,70,0,24,18,0,0,5,4,81,100
todoagenda,15,0,0,1,0,2,0,0,5,0,0,0,0,2,0,0,11,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,4.49,23470,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,3
towercollector,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,8,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,54673,0,0,0,30,0,30,16,0,2,11,0,0,2,2,62,92
trekarta,1,0,0,9,0,17,0,0,6,0,0,0,0,0,0,0,50,54,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,4.31,1906,0,1,54,4,0,59,22,0,17,4,0,2,2,1,60,119
unicodepad,5,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.3860626,8005903,0,5,0,0,1,6,15,1,6,626,0,12,4,2,92,98
video-transcoder,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,113,16,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,3.17,62949,0,0,5,0,2,7,1,0,5,47,0,2,2,2,16,23
volume_control_android,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,4,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.16,59998,0,0,2,0,1,3,3,0,9,7,0,0,5,2,28,31
weatherradar,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2666667,3687,0,0,0,0,0,0,9,0,26,10,0,2,2,3,60,60
wifisetup,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.5689654,10530,0,0,0,0,0,0,3,0,5,5,0,0,2,1,11,11
wonderdroid-x,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,51444,0,1,0,0,0,1,14,1,5,5,0,2,3,2,28,29
world-scribe,13,0,0,0,0,9,0,0,19,0,0,0,0,0,0,0,89,110,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,7,4.15,70894,0,0,7,11,6,24,10,0,69,31,0,0,6,3,50,74
yalpstore,80,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,89,33,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,2,0,0,0,0,0,0,0,0,281,0,0,14,0,0,14,27,2,24,57,0,3,8,4,111,125
your-local-weather,61,0,0,20,0,26,0,0,7,0,0,0,0,0,0,0,71,70,0,115,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,3.9482758,5491,0,23,13,0,7,43,19,0,48,19,0,0,4,4,49,92
