app,contentDescription,addCaptioningChangeListener,getFontScale,getLocale,getUserStyle,isEnabled,removeCaptioningChangeListener,screenOrientation,inputType,inputMethod,phoneNumber,password,numeric,digits,autoText,editable,background,textColor,autoSizeTextType,textSize,textScaleX,autoSizeMaxTextSize,autoSizeMinTextSize,autoSizePresetSizes,lineSpacingMultiplier,lineSpacingExtra,letterSpacing,animateLayoutChanges,nextFocusForward,nextFocusUp,nextFocusDown,nextFocusLeft,nextFocusRight,accessibilityPaneTitle,accessibilityTraversalBefore,accessibilityTraversalAfter,accessibilityHeading,cursorVisible,minWidth,minHeight,screenReaderFocusable,focusable,hint,labelFor,onInitializeAccessibilityNodeInfo,replaceAccessibilityAction,accessibilityLiveRegion,importantForAccessibility,hapticFeedbackEnabled,sendAccessibilityEvent,sendAccessibilityEventUnchecked,dispatchPopulateAccessibilityEvent,onPopulateAccessibilityEvent,onRequestSendAccessibilityEvent,onBindViewHolder,GP-score,GP-installs,CM-SumDIACodeElements,CM-IndexDIACodeElements,CM-SumIIACodeElements,CM-IndexIIACodeElements,CM-SumAllCodeElements,CM-IndexAllCodeElements,CM-SumPerceivableCodeElements,CM-SumOperableCodeElements,CM-SumUnderstandableCodeElements,CM-SumRobustCodeElements,AL-GetContentDescriptionOverride,AL-ClickableViewAccessibility,AL-ContentDescription,AL-KeyboardInaccessibleWidget,AL-LabelFor,AL-acc_issues,M-NonTextContent,M-IdentifyInputPurpose,M-ContrastMinimum,M-TargetSize,M-DuplicateContentDescription,M-Spacing,M-Orientation,M-PageTitled,M-acc_issues,W-perceivable_issues,W-operable_issues,W-understandable_issues,W-robust_issues,total_of_issues
piwigo-android,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8510637,8053,18,6,14,3,32,9,25,5,1,1,0,0,0,0,2,2,2,0,9,0,0,0,0,1,45,11,1,2,0,47
planes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12262,16,2,6,1,22,3,21,1,0,0,0,3,0,0,0,3,9,0,12,6,0,2,0,1,4,23,7,0,3,7
presencepublisher,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35,3,1,6,2,9,3,5,0,0,4,0,0,0,0,0,0,2,1,3,15,0,0,0,1,23,6,16,0,0,23
privacy-friendly-2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.714286,641,32,1,70,2,102,3,102,0,0,0,0,9,59,0,0,68,151,0,61,100,0,2,0,6,154,273,106,0,9,222
privacy-friendly-boardgame-clock,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,62,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,307,75,3,108,3,183,6,178,0,1,4,0,1,24,0,1,26,30,0,16,10,0,0,0,8,68,70,18,1,1,94
privacy-friendly-circuit-training-exercises,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,34,62,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3.6666667,1890,65,4,101,3,166,7,158,0,3,5,0,1,34,6,0,41,39,0,39,33,0,2,0,6,55,114,39,6,1,96
privacy-friendly-dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6666667,475,11,1,24,2,35,3,35,0,0,0,0,0,10,0,0,10,141,0,9,2,0,0,0,3,41,160,5,0,0,51
privacy-friendly-finance-manager,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,16,29,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,4.428571,668,74,4,50,3,124,7,111,0,8,5,0,8,14,0,2,24,22,0,71,31,0,0,0,6,101,107,37,2,8,125
privacy-friendly-food-tracker,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,41,26,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,0,0,0,0,0,1,2.5,293,52,4,69,4,121,8,107,0,13,1,0,2,14,0,0,16,18,0,60,12,0,2,0,4,39,94,16,0,2,55
privacy-friendly-interval-timer,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,35,76,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.076923,2518,78,3,113,3,191,6,189,0,0,2,0,1,26,5,6,38,27,1,35,23,0,2,0,6,81,91,29,11,1,119
privacy-friendly-minesweeper,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,21,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,4.4666667,903,65,3,56,3,121,6,116,0,2,3,0,0,18,0,0,18,20,0,23,5,0,0,0,4,58,61,9,0,0,76
privacy-friendly-wifi-manager,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19,23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2390,19,4,47,5,66,9,61,0,2,3,0,2,7,0,1,10,7,0,20,8,0,0,0,2,49,34,10,1,2,59
pslab-android,21,0,0,0,0,2,0,0,53,0,0,0,0,0,0,0,419,376,1,435,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,4.73,2343,526,6,804,5,1330,11,1307,8,10,5,0,3,47,5,42,97,25,1,38,23,0,0,0,7,113,111,30,47,3,210
quickref,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.58,41574,7,1,10,3,17,4,16,0,0,1,0,0,2,1,0,3,2,0,19,4,0,9,0,2,160,32,6,1,0,163
redreader,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,31,23,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,0,9,3.463768,10104,54,5,65,4,119,9,99,0,10,10,0,9,6,1,5,21,17,0,150,141,0,2,0,6,175,175,147,6,9,196
rsandroidapp,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,22,12,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4.909091,297,63,4,35,3,98,7,87,1,10,0,0,0,6,0,4,10,20,0,7,26,0,2,0,6,55,35,32,4,0,65
rxdroid,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,13,4,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.48,14195,13,6,19,4,32,10,25,5,2,0,0,1,19,2,1,23,19,0,121,14,0,2,0,4,94,161,18,3,1,117
safeprice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,5,0,2,23,11,4,0,0,23
sdbviewer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,631,2,1,3,2,5,3,4,0,0,1,0,0,0,0,0,0,6,1,8,5,0,4,0,3,13,19,8,0,0,13
secondscreen,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,22,25,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.8321168,941570,36,4,49,3,85,7,84,0,1,0,0,0,5,1,2,8,7,0,16,7,0,0,0,2,21,28,9,3,0,29
secure-quick-reliable-login,25,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,36,53,0,35,0,0,0,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,1,4.7647057,3872,148,6,91,4,239,10,177,29,32,1,0,0,28,0,0,28,12,0,46,6,0,0,0,10,70,86,16,0,0,98
selfnet-wificonfig,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,6,4,2,2,8,6,6,0,2,0,0,0,0,0,0,0,3,0,6,4,0,3,0,1,9,12,5,0,0,9
shelter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.82,34338,1,1,5,3,6,4,5,0,0,1,0,0,1,1,0,2,0,0,2,0,0,2,0,1,1,5,1,1,0,3
simple-keyboard,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.388889,363873,20,3,12,3,32,6,32,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,2,3
simply-pace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.7777777,1435,0,0,5,3,5,3,4,0,0,1,0,0,1,0,0,1,2,0,14,17,0,0,0,3,20,17,20,0,0,21
sine-android,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,27710,13,1,31,3,44,4,44,0,0,0,0,4,6,0,0,10,11,0,150,190,0,0,0,6,100,167,196,0,4,110
siteswap_generator,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3333335,693,22,2,0,0,22,2,22,0,0,0,0,0,0,0,18,18,29,0,19,44,0,19,0,3,102,67,47,18,0,120
sleepywifi,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,497,8,2,4,2,12,4,12,0,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,4,6,5,10,0,0,6
sumatoradictionary,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,16,6,3,12,3,18,6,15,0,1,2,0,0,0,1,0,1,3,0,9,4,0,0,0,2,78,12,6,1,0,79
syncthing-android-fdroid,23,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,44,36,0,42,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,13,0,0,0,0,2,0,0,0,0,0,0,2,4.47,10800,93,8,87,5,180,13,155,4,17,4,0,0,0,0,0,0,3,0,20,0,0,2,0,1,9,25,1,0,0,9
tedit,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,13,0,78,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,1273,91,5,27,3,118,8,103,10,5,0,0,4,55,1,2,62,48,1,11,17,0,0,0,1,52,115,18,3,4,114
termbot,40,0,0,0,0,4,0,0,20,0,0,0,0,0,0,0,13,3,0,6,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,0,0,5,2,0,3,1,0,0,0,3,4.1549296,6576,98,11,29,6,127,17,88,3,22,14,0,6,1,0,12,19,75,1,37,46,0,0,0,6,107,114,52,12,6,126
todoagenda,15,0,0,1,0,2,0,0,5,0,0,0,0,2,0,0,11,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,4.49,23470,34,6,23,4,57,10,51,0,4,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,2,0,1,0,3
towercollector,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,8,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,54673,3,2,22,3,25,5,25,0,0,0,0,0,0,30,0,30,16,0,2,11,0,0,0,2,62,18,13,30,0,92
trekarta,1,0,0,9,0,17,0,0,6,0,0,0,0,0,0,0,50,54,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,4.31,1906,37,5,123,5,160,10,151,0,8,1,0,1,54,4,0,59,25,1,30,14,0,2,0,3,47,112,17,4,1,106
unicodepad,5,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.3860626,8005903,14,4,9,4,23,8,21,0,2,0,0,5,0,0,1,6,12,1,8,608,0,36,0,3,131,57,611,1,5,137
video-transcoder,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,113,16,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,3.17,62949,106,7,129,2,235,9,214,4,15,2,0,0,5,0,2,7,1,0,5,47,0,2,0,2,16,13,49,2,0,23
volume_control_android,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,4,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.16,59998,10,4,14,4,24,8,19,3,2,0,0,0,2,0,1,3,1,0,11,9,0,0,0,3,44,14,12,1,0,47
weatherradar,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2666667,3687,2,2,5,1,7,3,7,0,0,0,0,0,0,0,0,0,11,0,27,12,0,0,0,3,72,38,15,0,0,72
wifisetup,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.5689654,10530,6,4,0,0,6,4,4,0,2,0,0,0,0,0,0,0,4,0,5,6,0,0,0,1,15,9,7,0,0,15
wonderdroid-x,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,51444,7,2,7,3,14,5,13,0,1,0,0,1,0,0,0,1,18,1,17,8,0,2,0,2,54,38,10,0,1,55
world-scribe,13,0,0,0,0,9,0,0,19,0,0,0,0,0,0,0,89,110,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,7,4.15,70894,143,4,216,5,359,9,333,0,19,7,0,0,7,11,6,24,12,1,101,55,0,0,0,7,65,121,62,17,0,89
yalpstore,80,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,89,33,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,2,0,0,0,0,0,0,0,0,281,441,6,123,3,564,9,519,0,43,2,0,0,14,0,0,14,37,2,21,70,2,4,0,7,117,78,77,0,2,131
your-local-weather,61,0,0,20,0,26,0,0,7,0,0,0,0,0,0,0,71,70,0,115,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,3.9482758,5491,211,7,173,4,384,11,372,0,6,6,0,23,13,0,7,43,21,1,56,16,0,0,0,5,65,91,21,7,23,108
