app,contentDescription,addCaptioningChangeListener,getFontScale,getLocale,getUserStyle,isEnabled,removeCaptioningChangeListener,screenOrientation,inputType,inputMethod,phoneNumber,password,numeric,digits,autoText,editable,background,textColor,autoSizeTextType,textSize,textScaleX,autoSizeMaxTextSize,autoSizeMinTextSize,autoSizePresetSizes,lineSpacingMultiplier,lineSpacingExtra,letterSpacing,animateLayoutChanges,nextFocusForward,nextFocusUp,nextFocusDown,nextFocusLeft,nextFocusRight,accessibilityPaneTitle,accessibilityTraversalBefore,accessibilityTraversalAfter,accessibilityHeading,cursorVisible,minWidth,minHeight,screenReaderFocusable,focusable,hint,labelFor,onInitializeAccessibilityNodeInfo,replaceAccessibilityAction,accessibilityLiveRegion,importantForAccessibility,hapticFeedbackEnabled,sendAccessibilityEvent,sendAccessibilityEventUnchecked,dispatchPopulateAccessibilityEvent,onPopulateAccessibilityEvent,onRequestSendAccessibilityEvent,onBindViewHolder,GP-score,GP-installs,AL-GetContentDescriptionOverride,AL-ClickableViewAccessibility,AL-ContentDescription,AL-KeyboardInaccessibleWidget,AL-LabelFor,AL-acc_issues,M-NonTextContent,M-IdentifyInputPurpose,M-ContrastMinimum,M-TargetSize,M-DuplicateContentDescription,M-Spacing,M-Orientation,M-PageTitled,M-acc_issues,total_of_issues
ltecleanerfoss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823045267489712,0.01646090534979424,0,0.00823045267489712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,24651,0,0,0,0,0,0,0.012345679012345678,0.006172839506172839,0.01440329218106996,0.0205761316872428,0,0,0.00823045267489712,0.00411522633744856,0.16666666666666666,0.16666666666666666
lttrs-android,4.5840018336007336e-4,0,0,0,0,0,0,0,5.730002292000917e-4,0,0,0,0,0,0,0,0.003781801512720605,8.022003208801283e-4,0,5.730002292000917e-4,0,0,0,0,0,2.2920009168003668e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.730002292000917e-4,0,0,0,0,0,0,0,0,0,0,0,3.4380013752005503e-4,4.5,203,0,0,0.0022920009168003667,0,0,0.0022920009168003667,1.1460004584001834e-4,0,3.4380013752005503e-4,0,0,0,1.1460004584001834e-4,0,8.022003208801283e-4,0.003094201237680495
manglish,0,0,0,0,0,0,0,0,0.00315955766192733,0,0,0,0,0,0,0.001579778830963665,0.00315955766192733,0.001579778830963665,0,0.004739336492890996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001579778830963665,0,0,0,0,0,0,0,0,0,0,0,0,4.388889,27984,0,0,0.001579778830963665,0,0,0.001579778830963665,0.00315955766192733,0.001579778830963665,0.01263823064770932,0.00315955766192733,0,0.00315955766192733,0.001579778830963665,0,0.023696682464454975,0.02527646129541864
mbestyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002955665024630542,0.0034482758620689655,0,0.0034482758620689655,0,0,0,0,0,0,0,4.926108374384236e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024630541871921183,4.1764708,3323,0,0,0.0034482758620689655,4.926108374384236e-4,0,0.003940886699507389,0.0034482758620689655,0,0.0034482758620689655,9.852216748768472e-4,0,0.0019704433497536944,4.926108374384236e-4,4.926108374384236e-4,0.006896551724137931,0.01083743842364532
mediclog,0,0,0,0,0,0,0,0,0.015915119363395226,0,0,0,0,0,0,0,0,0.001326259946949602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.010610079575596816,0,0.015915119363395226,0.026525198938992044,0.015915119363395226,0.001326259946949602,0.015915119363395226,0.017241379310344827,0,0,0.003978779840848806,0.002652519893899204,0.07559681697612732,0.10212201591511937
moneywallet,8.116883116883117e-4,0,0,0,0,0,0,0,0.001913265306122449,0,0,0,0,0,0,0,0.001410791589363018,4.6382189239332097e-4,0,0.002879560915275201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.932591218305504e-5,0,0,1.932591218305504e-5,0.002029220779220779,0,0,0,0,0,0,0,0,0,0,0,7.343846629560915e-4,4.49,16229,0,1.1595547309833024e-4,9.66295609152752e-5,0,0,2.1258503401360543e-4,6.570810142238713e-4,3.478664192949907e-4,8.889919604205318e-4,5.02473716759431e-4,0,3.865182436611008e-5,1.1595547309833024e-4,1.3528138528138528e-4,0.0021838280766852194,0.002396413110698825
morse,0.02677746999076639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02585410895660203,0.023084025854108958,0,0.023084025854108958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.233610341643582e-4,4.2,161,0,0.0046168051708217915,0,0,0,0.0046168051708217915,0.0018467220683287165,9.233610341643582e-4,0.0046168051708217915,0.008310249307479225,0,0,0.0018467220683287165,0,0.02123730378578024,0.02585410895660203
motioneye-client,0.001333228766371265,0,0,0,0,1.5685044310250176e-4,0,0,0.001254803544820014,0,0,0,0,0,0,0,0.0014116539879225158,7.058269939612579e-4,0,0.005725041173241315,0,0,0,0,0,0,0,3.921261077562544e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010979531017175123,0,0,0,0,0,0,0,0,0,0,0,7.842522155125088e-4,0,2070,0,0,9.411026586150106e-4,7.842522155125088e-5,0,0.0010195278801662614,1.5685044310250176e-4,0,7.058269939612579e-4,4.705513293075053e-4,0,1.5685044310250176e-4,1.5685044310250176e-4,0,0.0018822053172300212,0.0029017331973962826
mundraub-android,0,0,0,0,0,0,0,0,0.0010268857356235997,0,0,0,0,0,2.8005974607916355e-4,0,0.0015870052277819268,0,0,7.468259895444362e-4,0,0,0,0,0,9.335324869305452e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.667662434652726e-4,0,0,0,0,0,0,0,0,0,0,0,2.8005974607916355e-4,1.3225807,2988,0,0,7.468259895444362e-4,5.601194921583271e-4,5.601194921583271e-4,0.0018670649738610904,0.03435399551904406,0,0.006534727408513816,0.0014002987303958177,0,0,2.8005974607916355e-4,2.8005974607916355e-4,0.005881254667662435,0.007748319641523525
mynotes,0.002178649237472767,0,0,0,0,0,0,0,0.002178649237472767,0,0,0,0,0,0,0,0.010893246187363835,0.004357298474945534,0,0.013071895424836602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002178649237472767,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0.006535947712418301,0,0,0.006535947712418301,0.006535947712418301,0,0.0196078431372549,0.002178649237472767,0,0,0.004357298474945534,0.002178649237472767,0.0196078431372549,0.026143790849673203
notepad,0,0,0,3.247807729782397e-4,0,0,0,0,3.247807729782397e-4,0,0,0,0,0,0,0,0.0022734654108476776,0.0022734654108476776,0,0.003247807729782397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.247807729782397e-4,0,0,0,0,0,0,0,0,0,0,0,0,4.385621,325269,0,0.0012991230919129587,3.247807729782397e-4,9.74342318934719e-4,0,0.0025982461838259174,0.0012991230919129587,0,0.0035725885027606367,9.74342318934719e-4,0,0,6.495615459564793e-4,6.495615459564793e-4,0.016563819421890225,0.019162065605716143
onpc,0.0016049524246245558,0,0,0,0,5.158775650578929e-4,0,0,3.4391837670526195e-4,0,0,0,0,5.731972945087699e-5,0,0,5.731972945087699e-4,3.4391837670526195e-4,0,1.7195918835263098e-4,1.1463945890175398e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.731972945087699e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,26567,0,1.7195918835263098e-4,1.7195918835263098e-4,5.731972945087699e-5,0,4.0123810615613894e-4,9.171156712140319e-4,0,9.744354006649089e-4,6.305170239596469e-4,0,0,1.7195918835263098e-4,1.1463945890175398e-4,0.0010890748595666628,0.0014903129657228018
openpods,0,0,0,0,0,0.002403846153846154,0,0,0,0,0,0,0,0,0,0,0,0.013221153846153846,0,0.003605769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5714285,3154,0,0,0,0,0,0,0.001201923076923077,0,0.001201923076923077,0,0,0,0,0,0.001201923076923077,0.001201923076923077
opensudoku,0,0,0,0,0,4.998125702861427e-4,0,0,1.2495314257153568e-4,0,0,0,0,0,0,2.4990628514307136e-4,3.74859427714607e-4,4.998125702861427e-4,0,2.4990628514307136e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74859427714607e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,9642,0,3.74859427714607e-4,7.49718855429214e-4,0,4.998125702861427e-4,0.0016243908534299637,0.0012495314257153568,1.2495314257153568e-4,0.0017493439960014994,0.0013744845682868924,0,0,3.74859427714607e-4,4.998125702861427e-4,0.006372610271148319,0.007997001124578284
osmdashboard,4.987531172069825e-4,0,0,0,0,0,0,0,4.987531172069825e-4,0,0,0,0,0,0,0,0.00199501246882793,9.97506234413965e-4,0,0.00199501246882793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.987531172069825e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0.00399002493765586,0,0.0029925187032418953,0.02892768079800499,0,0,0.0014962593516209476,9.97506234413965e-4,0.011970074812967581,0.011970074812967581
osmtracker-android,0.0012955232474449402,0,0,0,0,0,0,0,8.636821649632935e-4,0,0,0,0,0,0,0,4.3184108248164676e-4,5.75788109975529e-4,0,4.3184108248164676e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.878940549877645e-4,0,0,0,0,0,0,0,0,0,0,0,0,4.17,29966,0,0,1.4394702749388226e-4,0,5.75788109975529e-4,7.197351374694113e-4,1.4394702749388226e-4,0,7.197351374694113e-4,4.3184108248164676e-4,0,2.878940549877645e-4,1.4394702749388226e-4,0,4.3184108248164676e-4,0.001151576219951058
paintroid,0.004205730307544029,0,0,0,0,0,0,0,7.009550512573382e-4,0,0,0,0,0,0,0,0.0017523876281433453,0.0021028651537720144,0,0.0018400070095505126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7523876281433454e-4,2.628581442215018e-4,0,0,0,0,0,0,0,0,0,0,0,3.664762,999283,0,0,0,0,0,0,0.0021028651537720144,8.761938140716727e-5,0.00446858845176553,6.133356698501709e-4,0,6.133356698501709e-4,8.761938140716727e-5,8.761938140716727e-5,0.004643827214579865,0.004643827214579865
pdfviewer,0,0,0,0,0,0,0,0,7.818608287724785e-4,0,0,0,0,0,0,0,0.008600469116497263,0.001563721657544957,0,0.009382329945269743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,18555,0,0,7.818608287724785e-4,0,0,7.818608287724785e-4,0.010164190774042221,0,0.017200938232994525,0.00547302580140735,0,7.818608287724785e-4,0.003127443315089914,0.003127443315089914,0.013291634089132134,0.014073494917904612
phonograph,0,0,0,0,0,0,0,0,6.714413607878246e-4,0,0,0,0,0,0,0,0.005058191584601611,0.002999104744852283,0,0.0010743061772605193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.714413607878246e-4,0,0,0,0,0,0,0,0,0,0,0,5.371530886302597e-4,4.06722,1944285,0,2.6857654431512983e-4,0,6.714413607878246e-4,0,9.400179051029543e-4,1.7905102954341988e-4,0,6.714413607878246e-4,2.2381378692927484e-4,0,0,4.476275738585497e-5,4.476275738585497e-5,2.6857654431512983e-4,0.0012085944494180842
phyphox-android,3.4987462825820747e-4,0,0,5.831243804303458e-5,0,1.1662487608606916e-4,0,0,2.915621902151729e-4,0,0,0,0,0,0,1.1662487608606916e-4,0.001107936322817657,6.997492565164149e-4,0,8.163741326024841e-4,0,5.831243804303458e-5,5.831243804303458e-5,0,0,0,0,5.831243804303458e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7493731412910373e-4,1.1662487608606916e-4,2.332497521721383e-4,0,0,0,0,0,0,0,0,0,0,0,4.466292,854646,0,1.7493731412910373e-4,6.997492565164149e-4,1.1662487608606916e-4,1.7493731412910373e-4,0.0011662487608606917,1.1662487608606916e-4,0,0,1.1662487608606916e-4,0,0,5.831243804303458e-5,5.831243804303458e-5,5.831243804303458e-4,0.0017493731412910373
pilfershushjammer,0.001135933358576297,0,0,0,0,0,0,0,0.001135933358576297,0,0,0,0,0,0,0,0.00605831124574025,0.001135933358576297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001135933358576297,0,0,0,0,0,0,0,0,0,0,0,0,4.15,37312,0,0,0,0,0,0,7.572889057175312e-4,0,0.001893222264293828,0.005679666792881484,0,0.0026505111700113595,3.786444528587656e-4,3.786444528587656e-4,0.010223400227186671,0.010223400227186671
pin,0,0,0,0,0,0,0,0,7.751937984496124e-4,0,0,0,0,0,0,0,0.003875968992248062,7.751937984496124e-4,0,0,0,0,0,0,0,0,0,0,0.002325581395348837,0,0,0,0,0,0,0,0,0,0,0,0,0,7.751937984496124e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7.751937984496124e-4,0.0015503875968992248,7.751937984496124e-4,0,0.0031007751937984496,0.0015503875968992248,0,0,0.0015503875968992248,0,0.0031007751937984496,7.751937984496124e-4,7.751937984496124e-4,0.010077519379844961,0.01317829457364341
piwigo-android,0.001475548060708263,0,0,0,0,0,0,0,8.431703204047217e-4,0,0,0,0,0,0,0,0.002529510961214165,2.1079258010118043e-4,0,2.1079258010118043e-4,0,0,0,0,0,0,0,0,0,4.2158516020236085e-4,6.323777403035413e-4,0,0,0,0,0,0,0,0,0,0,0,2.1079258010118043e-4,0,0,0,0,0,0,0,0,0,0,0,2.1079258010118043e-4,2.8510637,8053,0,0,0,0,4.2158516020236085e-4,4.2158516020236085e-4,4.2158516020236085e-4,0,0.0018971332209106238,0,0,0,2.1079258010118043e-4,2.1079258010118043e-4,0.007588532883642495,0.008010118043844857
planes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014160962945480293,0,0,0.003540240736370073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.360160490913382e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12262,0,7.080481472740147e-4,0,0,0,7.080481472740147e-4,0.002124144441822044,0,0.0028321925890960587,0.0014160962945480293,0,4.720320981826764e-4,2.360160490913382e-4,0,9.440641963653528e-4,0.0016521123436393675
presencepublisher,0,0,0,0,0,6.932409012131716e-4,0,0,0.0010398613518197574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013864818024263432,0,35,0,0,0,0,0,0,0.0010398613518197574,3.466204506065858e-4,0.0010398613518197574,0.0024263431542461003,0,0,6.932409012131716e-4,3.466204506065858e-4,0.006932409012131715,0.006932409012131715
privacy-friendly-2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011254019292604502,0.011254019292604502,0,0.010289389067524116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.714286,641,0,0.0028938906752411574,0.018971061093247588,0,0,0.021864951768488745,0.04823151125401929,0,0.011897106109324759,0.03054662379421222,0,0,6.430868167202572e-4,0,0.03762057877813505,0.0594855305466238
privacy-friendly-boardgame-clock,0,0,0,0,0,0,0,0,4.542701393095094e-4,0,0,0,0,0,0,0,0.006359781950333132,0.00938824954572986,0,0.01075105996365839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5142337976983646e-4,0,0,0,0,0,0,0,0,0,0,0,6.056935190793458e-4,0,307,0,1.5142337976983646e-4,0.0036341611144760752,0,1.5142337976983646e-4,0.003937007874015748,0.003179890975166566,0,0.00257419745608722,0.0012113870381586917,0,0,9.085402786190188e-4,6.056935190793458e-4,0.009993943064809207,0.013930950938824955
privacy-friendly-circuit-training-exercises,1.7834849295523454e-4,0,0,0,0,0,0,0,5.350454788657035e-4,0,0,0,0,0,0,0,0.006063848760477974,0.011057606563224541,0,0.010344212591403603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.350454788657035e-4,0,0,0,0,0,0,0,0,0,0,0,8.917424647761727e-4,3.6666667,1890,0,1.7834849295523454e-4,0.006063848760477974,0.001070090957731407,0,0.007312288211164615,0.006955591225254147,0,0.006955591225254147,0.005885500267522739,0,3.566969859104691e-4,0.001070090957731407,0.001070090957731407,0.0098091671125379,0.017121455323702513
privacy-friendly-dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592255125284738,0.005011389521640091,0,0.005011389521640091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6666667,475,0,0,0.004555808656036446,0,0,0.004555808656036446,0.06287015945330296,0,0.0031890660592255125,9.111617312072893e-4,0,9.111617312072893e-4,9.111617312072893e-4,9.111617312072893e-4,0.008200455580865604,0.01275626423690205
privacy-friendly-finance-manager,0.0012036108324974925,0,0,0,0,0,0,0,0.0016048144433299899,0,0,0,0,0,0,0,0.0032096288866599798,0.005817452357071214,0,0.010431293881644935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016048144433299899,0,0,0,0,0,0,0,0,0,0,0,0.0010030090270812437,4.428571,668,0,0.0016048144433299899,0.0028084252758274826,0,4.0120361083249747e-4,0.00481444332998997,0.0034102306920762286,0,0.010631895687061183,0.004012036108324975,0,0,0.0010030090270812437,6.018054162487463e-4,0.010030090270812437,0.014844533600802408
privacy-friendly-food-tracker,0,0,0,0,0,0,0,0,0.003737153534724385,0,0,0,0,0,0,0,0.012768607910308314,0.008097165991902834,0,0.008720024914356897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.114294612270321e-4,0.003114294612270321,6.228589224540642e-4,0,0,0,0,0,0,0,0,0,0,3.114294612270321e-4,2.5,293,0,6.228589224540642e-4,0.004360012457178449,0,0,0.004982871379632514,0.005605730302086578,0,0.018685767673621925,0.003737153534724385,0,6.228589224540642e-4,0.0012457178449081284,0,0.012145748987854251,0.017128620367486764
privacy-friendly-interval-timer,2.522704339051463e-4,0,0,0,0,0,0,0,0.0015136226034308778,0,0,0,0,0,0,0,0.008829465186680121,0.01917255297679112,0,0.01791120080726539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.045408678102926e-4,4.076923,2518,0,2.522704339051463e-4,0.006559031281533804,0.0012613521695257316,0.0015136226034308778,0.00958627648839556,0.005802219979818365,0,0.009334006054490415,0.005549949545913219,0,0,0.0012613521695257316,0.0010090817356205853,0.010595358224016145,0.020181634712411706
privacy-friendly-minesweeper,0,0,0,0,0,0,0,0,5.458515283842794e-4,0,0,0,0,0,0,0,0.008733624454148471,0.005731441048034935,0,0.016648471615720525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.458515283842794e-4,0,0,0,0,0,0,0,0,0,0,8.187772925764192e-4,4.4666667,903,0,0,0.0049126637554585155,0,0,0.0049126637554585155,0.0049126637554585155,0,0.0032751091703056767,0.001910480349344978,0,5.458515283842794e-4,0.0013646288209606986,8.187772925764192e-4,0.01037117903930131,0.015283842794759825
privacy-friendly-wifi-manager,8.084074373484236e-4,0,0,0,0,2.6946914578280785e-4,0,0,2.6946914578280785e-4,0,0,0,0,0,0,0,0.005119913769873349,0.006197790353004581,0,0.00377256804095931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6946914578280785e-4,2.6946914578280785e-4,0,0,0,0,0,0,0,0,0,0,0,8.084074373484236e-4,3,2390,0,5.389382915656157e-4,0.001886284020479655,0,2.6946914578280785e-4,0.0026946914578280788,0.0016168148746968471,0,0.004580975478307734,0.0016168148746968471,0,0,2.6946914578280785e-4,5.389382915656157e-4,0.009161950956615468,0.011856642414443546
pslab-android,6.318639987964495e-4,0,0,0,0,6.0177523694899956e-5,0,0,0.001594704377914849,0,0,0,0,0,0,0,0.012607191214081541,0.011313374454641192,3.0088761847449978e-5,0.01308861140364074,0,0,0,0,0,0,0,6.0177523694899956e-5,0,0,0,0,0,0,0,0,0,1.8053257108469986e-4,0,0,0,0,3.0088761847449976e-4,0,0,0,0,0,0,0,0,0,0,0,1.5044380923724988e-4,4.73,2343,0,9.026628554234993e-5,0.001414171806830149,1.5044380923724988e-4,0.001263727997592899,0.0029186098992026476,7.221302843387994e-4,6.0177523694899956e-5,9.929291409658493e-4,6.318639987964495e-4,0,0,1.2035504738979991e-4,1.2035504738979991e-4,0.002858432375507748,0.0057770422747103955
quickref,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029304029304029304,0.003663003663003663,0,0.005128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.326007326007326e-4,4.58,41574,0,0,0.0014652014652014652,7.326007326007326e-4,0,0.002197802197802198,7.326007326007326e-4,0,0.011721611721611722,0.002197802197802198,0,0.003663003663003663,0.0014652014652014652,0,0.11721611721611722,0.11941391941391942
redreader,9.484666455896301e-5,0,0,0,0,0,0,0,3.4777110338286436e-4,0,0,0,0,0,0,0,9.800822004426178e-4,7.271577616187164e-4,0,9.800822004426178e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.323110970597533e-5,2.5292443882390134e-4,0,3.161555485298767e-5,0,0,0,0,0,0,0,0,0,2.8453999367688903e-4,3.463768,10104,0,2.8453999367688903e-4,1.8969332911792603e-4,3.161555485298767e-5,1.5807777426493836e-4,6.63926651912741e-4,4.426177679418274e-4,0,0.003161555485298767,0.005469490989566867,0,6.323110970597533e-5,1.5807777426493836e-4,1.5807777426493836e-4,0.004394562124565286,0.005058488776478028
rsandroidapp,0.001832534536227798,0,0,0,0,0,0,0,0.0016915703411333521,0,0,0,0,0,0,0,0.0031012122920778123,0.0016915703411333521,0,0.0039469974626444885,0,0,0,0,0,0,0,1.40964195094446e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140964195094446,0,0,0,0,0,0,0,0,0,0,0,0,4.909091,297,0,0,8.457851705666761e-4,0,5.63856780377784e-4,0.00140964195094446,0.0015506061460389062,0,0.001268677755850014,0.0026783197067944743,0,2.81928390188892e-4,5.63856780377784e-4,2.81928390188892e-4,0.00563856780377784,0.007048209754722301
rxdroid,0,0,0,6.056201550387597e-5,0,6.056201550387597e-5,0,0,1.2112403100775194e-4,0,0,0,0,0,0,0,7.873062015503876e-4,2.4224806201550387e-4,0,1.816860465116279e-4,6.056201550387597e-5,0,0,0,0,0,0,0,0,0,3.0281007751937984e-4,0,0,0,0,0,0,0,0,0,0,6.056201550387597e-5,6.056201550387597e-5,0,0,0,0,0,0,0,0,0,0,0,0,4.48,14195,0,6.056201550387597e-5,0.0011506782945736435,1.2112403100775194e-4,6.056201550387597e-5,0.0013929263565891474,0.0013323643410852713,0,0.006419573643410853,6.661821705426356e-4,0,1.2112403100775194e-4,2.4224806201550387e-4,3.0281007751937984e-4,0.0061773255813953485,0.007570251937984496
safeprice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0.002457002457002457,0,0.012285012285012284,0.004914004914004914,0,0.012285012285012284,0.004914004914004914,0.002457002457002457,0.056511056511056514,0.056511056511056514
sdbviewer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001375515818431912,0,0.001375515818431912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87757909215956e-4,0,631,0,0,0,0,0,0,0.0041265474552957355,6.87757909215956e-4,0.005502063273727648,0.0034387895460797797,0,0.002751031636863824,0.0020632737276478678,0.001375515818431912,0.01031636863823934,0.01031636863823934
secondscreen,0,0,0,0,0,2.2652622041001246e-4,0,0,3.397893306150187e-4,0,0,0,0,0,0,0,0.002491788424510137,0.0028315777551251556,0,0.0033978933061501867,0,0,0,0,0,2.2652622041001246e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1326311020500623e-4,0,0,0,0,0,0,0,0,0,0,0,0,3.8321168,941570,0,0,5.663155510250311e-4,1.1326311020500623e-4,2.2652622041001246e-4,9.061048816400498e-4,7.928417714350436e-4,0,0.0018122097632800997,7.928417714350436e-4,0,0,2.2652622041001246e-4,2.2652622041001246e-4,0.002378525314305131,0.003284630195945181
secure-quick-reliable-login,0.0031203195207189214,0,0,0,0,0,0,0,0.003494757863205192,0,0,0,0,0,0,0,0.0044932601098352475,0.0066150773839241134,0,0.004368447329006491,0,0,0,0,0,0,0,0,3.7443834248627057e-4,0,0.0032451323015476783,0,0,0,0,0,0,0,0,0,0,1.2481278082875687e-4,0.0038691962056914627,0,0,0,0,0,0,0,0,0,0,0,1.2481278082875687e-4,4.7647057,3872,0,0,0.003494757863205192,0,0,0.003494757863205192,0.0014977533699450823,0,0.0023714428357463806,2.4962556165751375e-4,0,0,3.7443834248627057e-4,3.7443834248627057e-4,0.004243634548177734,0.007738392411382925
selfnet-wificonfig,0.0034482758620689655,0,0,0,0,0,0,0,0.006896551724137931,0,0,0,0,0,0,0,0.0034482758620689655,0.0034482758620689655,0,0.0034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,1497,0,0,0,0,0,0,0.010344827586206896,0,0.020689655172413793,0.013793103448275862,0,0.010344827586206896,0.0034482758620689655,0.0034482758620689655,0.03103448275862069,0.03103448275862069
shelter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.920560747663551e-4,8.761682242990654e-4,0,2.920560747663551e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.920560747663551e-4,3.82,34338,0,0,2.920560747663551e-4,2.920560747663551e-4,0,5.841121495327102e-4,0,0,5.841121495327102e-4,0,0,5.841121495327102e-4,2.920560747663551e-4,2.920560747663551e-4,2.920560747663551e-4,8.761682242990654e-4
simple-keyboard,0,0,0,8.506415254838024e-4,0,5.67094350322535e-4,0,0,0,0,0,0,0,0,0,0,1.4177358758063374e-4,1.4177358758063374e-4,0,3.544339689515843e-4,2.126603813709506e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.388889,363873,0,1.4177358758063374e-4,0,0,0,1.4177358758063374e-4,0,0,0,0,0,0,7.088679379031687e-5,7.088679379031687e-5,7.088679379031687e-5,2.126603813709506e-4
